Campus,Group,School / Department,Level,Category,Number of Applications,Date,Number of Acceptances,Month,Year,Main Level
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Unknown,0,Sep-21,0,Sep,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Unknown,0,Sep-21,0,Sep,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Unknown,0,Sep-21,0,Sep,2021,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Unknown,0,Sep-21,0,Sep,2021,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Unknown,0,Sep-21,0,Sep,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Unknown,0,Sep-21,0,Sep,2021,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Unknown,0,Sep-21,0,Sep,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Unknown,0,Sep-21,0,Sep,2021,Apprenticeship
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Unknown,0,Sep-21,0,Sep,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Unknown,0,Sep-21,0,Sep,2021,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Unknown,16,Sep-21,15,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Unknown,0,Sep-21,0,Sep,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Unknown,0,Sep-21,0,Sep,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Unknown,0,Sep-21,0,Sep,2021,Undergraduate Degree
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Unknown,0,Sep-21,0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Unknown,0,Sep-21,0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Unknown,0,Sep-21,0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Unknown,0,Sep-21,0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Unknown,0,Sep-21,0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Unknown,0,Sep-21,0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Unknown,0,Sep-21,0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Unknown,0,Sep-21,0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Unknown,0,Sep-21,0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Unknown,0,Sep-21,0,Sep,2021,Foundation
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Research,Home,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Home,6,Sep-20,1,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Home,59,Sep-20,8,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Home,0,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Home,12,Sep-20,3,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Home,44,Sep-20,14,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Home,146,Sep-20,12,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Home,5,Sep-20,4,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Home,50,Sep-20,4,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Home,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Home,16,Sep-20,3,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Home,8,Sep-20,3,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Home,12,Sep-20,6,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Home,26,Sep-20,2,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Home,26,Sep-20,12,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Home,70,Sep-20,32,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Home,6,Sep-20,5,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Home,0,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Home,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Home,20,Sep-20,7,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Home,111,Sep-20,19,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Home,0,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Home,9,Sep-20,1,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Home,14,Sep-20,13,Sep,2020,Apprenticeship
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Home,3,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Home,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Home,57,Sep-20,6,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Home,38,Sep-20,17,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Home,10,Sep-20,7,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Home,935,Sep-20,765,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Home,2,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Home,3,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Home,170,Sep-20,37,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Home,1,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Home,21,Sep-20,16,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Home,10,Sep-20,3,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Home,12,Sep-20,4,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Home,122,Sep-20,41,Sep,2020,Undergraduate Degree
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Home,22,Sep-20,3,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Home,12,Sep-20,1,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Home,9,Sep-20,1,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Home,5,Sep-20,2,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Home,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Home,38,Sep-20,6,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Home,3,Sep-20,1,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Home,27,Sep-20,2,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Home,42,Sep-20,5,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Home,26,Sep-20,5,Sep,2020,Foundation
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Research,Overseas,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Overseas,53,Sep-20,1,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Overseas,52,Sep-20,1,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Overseas,6,Sep-20,2,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Overseas,33,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Overseas,130,Sep-20,3,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Overseas,176,Sep-20,7,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Overseas,19,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Overseas,53,Sep-20,4,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Overseas,4,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Overseas,20,Sep-20,2,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Overseas,6,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Overseas,6,Sep-20,1,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Overseas,16,Sep-20,0,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Overseas,1,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Overseas,24,Sep-20,2,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Overseas,8,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Overseas,0,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Overseas,9,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Overseas,189,Sep-20,5,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Overseas,132,Sep-20,6,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Overseas,0,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Overseas,7,Sep-20,1,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Overseas,0,Sep-20,0,Sep,2020,Apprenticeship
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Overseas,16,Sep-20,1,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Overseas,56,Sep-20,4,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Overseas,104,Sep-20,4,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Overseas,1,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Overseas,1,Sep-20,1,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Overseas,125,Sep-20,66,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Overseas,19,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Overseas,58,Sep-20,5,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Overseas,231,Sep-20,19,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Overseas,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Overseas,20,Sep-20,2,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Overseas,18,Sep-20,2,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Overseas,26,Sep-20,2,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Overseas,63,Sep-20,6,Sep,2020,Undergraduate Degree
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Overseas,28,Sep-20,2,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Overseas,81,Sep-20,18,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Overseas,45,Sep-20,2,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Overseas,12,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Overseas,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Overseas,79,Sep-20,10,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Overseas,4,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Overseas,79,Sep-20,5,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Overseas,77,Sep-20,7,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Overseas,19,Sep-20,2,Sep,2020,Foundation
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Research,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Unknown,0,Sep-20,0,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Unknown,0,Sep-20,0,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Unknown,0,Sep-20,0,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Unknown,0,Sep-20,0,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Unknown,0,Sep-20,0,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Unknown,0,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Unknown,0,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Unknown,0,Sep-20,0,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Unknown,3,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Unknown,0,Sep-20,0,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Unknown,0,Sep-20,0,Sep,2020,Apprenticeship
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Unknown,0,Sep-20,0,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Unknown,0,Sep-20,0,Sep,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Unknown,0,Sep-20,0,Sep,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Unknown,0,Sep-20,0,Sep,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Unknown,0,Sep-20,0,Sep,2020,Undergraduate Degree
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Unknown,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Unknown,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Unknown,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Unknown,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Unknown,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Unknown,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Unknown,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Unknown,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Unknown,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Unknown,0,Sep-20,0,Sep,2020,Foundation
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Home,3,Sep-19,1,Sep,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Home,75,Sep-19,10,Sep,2019,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Home,0,Sep-19,0,Sep,2019,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Home,5,Sep-19,1,Sep,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Home,34,Sep-19,10,Sep,2019,Postgraduate Degree
