Campus,Group,School / Department,Level,Category,Number of Applications,Date,Number of Acceptances
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Overseas,9.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Overseas,189.0,2020-09,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Overseas,132.0,2020-09,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Overseas,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Overseas,7.0,2020-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Overseas,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Overseas,16.0,2020-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Overseas,56.0,2020-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Overseas,104.0,2020-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Overseas,1.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Overseas,1.0,2020-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Overseas,125.0,2020-09,66.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Overseas,19.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Overseas,58.0,2020-09,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Overseas,231.0,2020-09,19.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Overseas,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Overseas,20.0,2020-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Overseas,18.0,2020-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Overseas,26.0,2020-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Overseas,63.0,2020-09,6.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Overseas,28.0,2020-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Overseas,81.0,2020-09,18.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Overseas,45.0,2020-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Overseas,12.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Overseas,0.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Overseas,79.0,2020-09,10.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Overseas,4.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Overseas,79.0,2020-09,5.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Overseas,77.0,2020-09,7.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Overseas,19.0,2020-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Research,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Unknown,3.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Unknown,0.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Unknown,0.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Unknown,0.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Unknown,0.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Unknown,0.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Unknown,0.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Unknown,0.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Unknown,0.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Unknown,0.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Unknown,0.0,2020-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Unknown,0.0,2020-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Home,3.0,2019-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Home,75.0,2019-09,10.0
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Home,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Home,5.0,2019-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Home,34.0,2019-09,10.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Home,180.0,2019-09,34.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Home,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Home,94.0,2019-09,7.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Home,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Home,22.0,2019-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Home,13.0,2019-09,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Home,9.0,2019-09,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Home,46.0,2019-09,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Home,23.0,2019-09,13.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Home,81.0,2019-09,45.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Home,17.0,2019-09,14.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Home,26.0,2019-09,26.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Home,1.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Home,11.0,2019-09,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Home,156.0,2019-09,22.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Home,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Home,1.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Home,48.0,2019-09,47.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Home,1.0,2019-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Home,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Home,59.0,2019-09,13.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Home,42.0,2019-09,21.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Home,9.0,2019-09,7.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Home,876.0,2019-09,733.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Home,1.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Home,5.0,2019-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Home,190.0,2019-09,35.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Home,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Home,1.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Home,3.0,2019-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Home,6.0,2019-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Home,181.0,2019-09,33.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Home,19.0,2019-09,4.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Home,12.0,2019-09,5.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Home,13.0,2019-09,4.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Home,1.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Home,31.0,2019-09,5.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Home,1.0,2019-09,1.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Home,27.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Home,24.0,2019-09,5.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Home,4.0,2019-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Overseas,34.0,2019-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Overseas,49.0,2019-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Overseas,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Overseas,8.0,2019-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Overseas,87.0,2019-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Overseas,117.0,2019-09,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Overseas,12.0,2019-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Overseas,43.0,2019-09,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Overseas,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Overseas,19.0,2019-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Overseas,10.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Overseas,7.0,2019-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Overseas,16.0,2019-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Overseas,1.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Overseas,15.0,2019-09,7.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Overseas,1.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Overseas,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Overseas,18.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Overseas,96.0,2019-09,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Overseas,154.0,2019-09,15.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Overseas,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Overseas,1.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Overseas,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Overseas,11.0,2019-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Overseas,16.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Overseas,48.0,2019-09,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Overseas,7.0,2019-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Overseas,3.0,2019-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Overseas,88.0,2019-09,56.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Overseas,12.0,2019-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Overseas,36.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Overseas,185.0,2019-09,19.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Overseas,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Overseas,40.0,2019-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Overseas,5.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Overseas,7.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Overseas,78.0,2019-09,7.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Overseas,22.0,2019-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Overseas,45.0,2019-09,9.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Overseas,9.0,2019-09,1.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Overseas,1.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Overseas,28.0,2019-09,4.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Overseas,5.0,2019-09,1.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Overseas,24.0,2019-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Overseas,51.0,2019-09,9.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Overseas,1.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Unknown,1.0,2019-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Unknown,0.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Unknown,0.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Unknown,0.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Unknown,0.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Unknown,0.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Unknown,0.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Unknown,0.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Unknown,0.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Unknown,0.0,2019-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Unknown,0.0,2019-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Home,3.0,2018-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Home,65.0,2018-09,10.0
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Home,0.0,2018-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Home,5.0,2018-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Home,38.0,2018-09,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Home,133.0,2018-09,31.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Home,4.0,2018-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Home,111.0,2018-09,16.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Home,0.0,2018-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Home,17.0,2018-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Home,17.0,2018-09,10.0
